Elapsed_s,Altitude_km,Density_kg_m3,Inclination_deg,Eccentricity,RAAN_deg
0.0,380.00011188712193,1.8857802736552655e-12,96.74,9.99999993922529e-09,11.080000000000002
3600.0,386.83448503181455,1.1454284899898908e-12,96.74673273499275,0.0008243950563025178,11.1153550298783
7200.0,391.4586540723965,8.112839030926395e-13,96.74884965316375,0.0014678956524462757,11.163382963037028
10800.0,381.04396848312206,1.777717173883758e-12,96.74203639926161,0.0003947904003944484,11.202604122927312
14400.0,381.14060746138216,1.078888283357475e-12,96.74688263421291,0.00017772590838756666,11.23433391118936
18000.0,394.19804559234205,9.456010018252781e-13,96.75300013756957,0.0018876795523555309,11.279316974925516
21600.0,384.515060721471,1.6629539398120758e-12,96.74678657526559,0.0009085992682577444,11.322300232931793
25200.0,376.06508689665236,1.112496037884118e-12,96.74620980220709,0.0006337004826226197,11.353585629514276
28800.0,394.2777257579612,9.180610603594065e-13,96.7542852745478,0.001999061542505315,11.394410757178262
32400.0,389.0215797912139,1.6677558004501952e-12,96.75004840061845,0.0014822785353875683,11.440690320332346
36000.0,373.18205793584747,1.1382325049828965e-12,96.74274342189034,0.0010088014650288205,11.475251678429848
39600.0,391.943435467177,9.48067620777561e-13,96.7486926674208,0.001805711496843498,11.510753045333747
43200.0,392.94021735284593,1.7231671636662717e-12,96.7486883757881,0.0019040282351592101,11.558050241926654
46800.0,373.583929206069,1.115028007711122e-12,96.74105739909352,0.0009545896393052844,11.596046885747878
50400.0,387.9997908195772,1.170023810350483e-12,96.74683695998175,0.0013635099560942144,11.628265847690253
54000.0,394.7005804203487,1.4988292263890099e-12,96.75218295650875,0.002044258770005489,11.674554018442898
57600.0,376.7343876638233,9.458071961733003e-13,96.74611142298562,0.0005434800909660644,11.716681390777003
61200.0,383.7759735923086,1.5359937450520248e-12,96.74738325986563,0.0008491079926124234,11.748873571648076
64800.0,393.8356455461499,1.2648908661757313e-12,96.75577412029355,0.0018662616645677588,11.791939900659147
68400.0,381.71486566050703,7.071042439730316e-13,96.75060116905445,0.00018001502462730413,11.837778124763384
72000.0,381.10566305760426,1.838953620575274e-12,96.74639887322098,0.00039194791257098305,11.871413869543487
75600.0,390.25232854933876,1.2579533308447043e-12,96.75320329020327,0.0013313765857162685,11.907902576534232
79200.0,387.4912147500764,6.910023919723597e-13,96.75168303219692,0.000926623491882289,11.954836315640534
82800.0,380.73742975264565,1.849020611346136e-12,96.74344050834436,0.0001431433971777985,11.992628960658832
86400.0,384.900737366513,1.1296330874647647e-12,96.74820139056274,0.0005698575078011376,12.027384779416932
90000.0,392.04751723816474,8.68538774543697e-13,96.75130924007108,0.001572945063543406,12.07536547276442
93600.0,382.4915271033282,1.7146108648783535e-12,96.74420653898305,0.0005727447966259141,12.116561227760888
97200.0,379.28150053740546,1.0996987558931846e-12,96.7474474967369,0.00020499010473508812,12.147784371588406
100800.0,394.14473379445514,9.842201126844822e-13,96.75472092641806,0.0019291334429254838,12.192190691088939
104400.0,386.2659626284976,1.6528734947084347e-12,96.74936574908502,0.0011346304311674702,12.236242813418214
108000.0,374.60117373435327,1.1510284032337807e-12,96.74769897456567,0.0008150183293391451,12.267567598550894
111600.0,393.63557212007436,9.450984731150297e-13,96.75625309145208,0.001981212911920403,12.307353830282416
115200.0,390.59429826135573,1.698368784472402e-12,96.75341864663189,0.001688887952749789,12.353558097794904
118800.0,372.3848615664115,1.1674752821503652e-12,96.74637450921385,0.0011080140957183129,12.38894437479798
122400.0,390.8821829186191,9.963839220269031e-13,96.75171233432992,0.0017534449931030098,12.423641463005195
