Elapsed_s,Battery_Wh
0.0,198.0
3600.0,198.0
7200.0,198.0
10800.0,198.0
14400.0,198.0
18000.0,198.0
21600.0,198.0
25200.0,198.0
28800.0,198.0
32400.0,198.0
36000.0,198.0
39600.0,198.0
43200.0,198.0
46800.0,198.0
50400.0,198.0
54000.0,198.0
57600.0,198.0
61200.0,198.0
64800.0,198.0
68400.0,198.0
72000.0,198.0
75600.0,198.0
79200.0,198.0
82800.0,198.0
86400.0,198.0
90000.0,198.0
93600.0,198.0
97200.0,198.0
100800.0,198.0
104400.0,198.0
108000.0,198.0
111600.0,198.0
115200.0,198.0
118800.0,198.0
122400.0,198.0
126000.0,198.0
129600.0,198.0
133200.0,198.0
136800.0,198.0
140400.0,198.0
144000.0,198.0
147600.0,198.0
151200.0,198.0
154800.0,198.0
158400.0,198.0
162000.0,198.0
165600.0,198.0
169200.0,198.0
172800.0,198.0
176400.0,198.0
180000.0,198.0
183600.0,198.0
187200.0,198.0
190800.0,198.0
194400.0,198.0
198000.0,198.0
201600.0,198.0
205200.0,198.0
208800.0,198.0
212400.0,198.0
216000.0,198.0
219600.0,198.0
223200.0,198.0
226800.0,198.0
230400.0,198.0
234000.0,198.0
237600.0,198.0
241200.0,185.73684210526315
244800.0,192.46434210526314
248400.0,198.0
252000.0,185.73684210526315
255600.0,192.46434210526314
259200.0,198.0
262800.0,185.73684210526315
266400.0,192.46434210526314
270000.0,198.0
273600.0,185.73684210526315
277200.0,192.46434210526314
280800.0,198.0
284400.0,198.0
288000.0,198.0
291600.0,198.0
295200.0,198.0
298800.0,198.0
302400.0,198.0
306000.0,198.0
309600.0,198.0
313200.0,198.0
316800.0,198.0
320400.0,198.0
324000.0,198.0
327600.0,198.0
331200.0,198.0
334800.0,198.0
338400.0,198.0
342000.0,198.0
345600.0,198.0
349200.0,198.0
352800.0,198.0
356400.0,198.0
360000.0,198.0
363600.0,198.0
367200.0,198.0
370800.0,198.0
374400.0,198.0
378000.0,198.0
381600.0,198.0
385200.0,198.0
388800.0,198.0
392400.0,198.0
396000.0,198.0
399600.0,198.0
403200.0,198.0
406800.0,198.0
410400.0,198.0
414000.0,198.0
417600.0,198.0
421200.0,198.0
424800.0,198.0
428400.0,198.0
432000.0,198.0
435600.0,198.0
439200.0,185.73684210526315
442800.0,192.46434210526314
446400.0,198.0
450000.0,185.73684210526315
453600.0,192.46434210526314
457200.0,198.0
460800.0,185.73684210526315
464400.0,192.46434210526314
468000.0,198.0
471600.0,185.73684210526315
475200.0,192.46434210526314
478800.0,198.0
482400.0,198.0
486000.0,198.0
489600.0,198.0
493200.0,198.0
496800.0,198.0
500400.0,198.0
504000.0,198.0
507600.0,198.0
511200.0,198.0
514800.0,198.0
518400.0,198.0
522000.0,198.0
525600.0,198.0
529200.0,198.0
532800.0,198.0
536400.0,198.0
540000.0,198.0
543600.0,198.0
547200.0,198.0
550800.0,198.0
554400.0,198.0
558000.0,198.0
561600.0,198.0
565200.0,198.0
568800.0,198.0
572400.0,198.0
576000.0,198.0
579600.0,198.0
583200.0,185.73684210526315
586800.0,192.46434210526314
590400.0,198.0
594000.0,165.60526315789474
597600.0,172.33276315789473
601200.0,179.06026315789472
604800.0,146.66552631578946
608400.0,153.39302631578946
612000.0,160.12052631578945
615600.0,147.8573684210526
619200.0,154.5848684210526
622800.0,161.31236842105258
626400.0,168.03986842105257
630000.0,174.76736842105257
633600.0,181.49486842105256
637200.0,188.22236842105255
640800.0,194.94986842105254
644400.0,198.0
648000.0,198.0
651600.0,198.0
655200.0,198.0
658800.0,0.0
662400.0,6.727500000000002
666000.0,13.455000000000004
669600.0,20.182500000000005
673200.0,26.910000000000007
676800.0,33.63750000000001
680400.0,40.36500000000001
684000.0,47.09250000000001
687600.0,53.82000000000001
691200.0,60.54750000000001
694800.0,48.284342105263164
698400.0,55.01184210526316
702000.0,61.73934210526316
705600.0,29.344605263157902
709200.0,36.0721052631579
712800.0,42.7996052631579
716400.0,10.40486842105264
720000.0,17.132368421052643
723600.0,23.859868421052646
727200.0,11.596710526315805
730800.0,18.324210526315806
734400.0,25.05171052631581
738000.0,31.77921052631581
741600.0,38.506710526315814
745200.0,45.23421052631581
748800.0,51.96171052631581
752400.0,58.68921052631581
756000.0,65.41671052631581
759600.0,72.14421052631582
763200.0,78.87171052631582
766800.0,85.59921052631583
770400.0,92.32671052631584
774000.0,99.05421052631584
777600.0,105.78171052631585
781200.0,112.50921052631585
784800.0,80.1144736842106
788400.0,86.8419736842106
792000.0,93.5694736842106
795600.0,61.17473684210535
799200.0,67.90223684210535
802800.0,74.62973684210536
806400.0,42.2350000000001
810000.0,48.9625000000001
813600.0,55.6900000000001
817200.0,43.426842105263255
820800.0,50.154342105263254
824400.0,56.88184210526325
