Event_Midpoint_s,Duration_s
9647850.56578632,311.77881205510107
9658787.762423022,335.00338801425136
9669724.501026196,352.45830498209654
9751747.116865054,473.0057022355909
9762682.518908225,484.5607284679554
9773617.924833285,498.8469140646366
9779085.39338958,505.5516635492113
9784552.755765505,511.93513470872534
9790020.00392693,517.7022578672595
9795487.164896471,523.2352817818684
9800954.595620248,529.7353233222982
9806422.26530882,534.1033989654363
9811889.826439444,539.7337924997926
9817357.147747293,546.2556326349486
9822824.179257281,552.6664556458638
9828291.115039041,559.0944136201724
9833757.878906172,565.1651973745129
9839224.482558763,570.0106779509913
9844691.314949878,574.5867867531235
9850158.218745945,579.5399889729154
9855625.109110463,585.4952729849201
9861091.833295843,590.8029357758185
9866558.396401953,596.4089304393133
9872024.87418543,601.4470016546521
9877491.20589451,606.1453988604057
9882957.518846149,610.8324880410652
9888424.122730365,616.0172818926953
9893890.898553979,619.6673002608884
9899357.536149578,624.4878941557349
9904823.931229902,630.0837997503703
9910290.042888304,635.371713370083
9915756.09927781,640.8394589792172
9921221.943772614,645.8024650856637
9926687.627417658,649.428777792094
9932153.975892775,651.1893286912037
9937620.827195046,653.3711494330432
9943088.088596717,656.3702481372956
9948555.595487995,658.965670436362
9954023.437229017,661.70496302943
9959491.632052796,663.9274305431072
9964960.124382658,665.8714212646944
9970429.114317361,668.0134461285386
9975898.859517276,670.1100755261815
9981369.19278611,671.284315442032
9986839.792763406,673.6130807201946
9992310.588848373,676.6581229463122
9997781.606635774,679.2796442275419
10003252.987698792,682.1788159158423
10008724.634965474,684.4142318077597
10014196.729287602,685.7931919350922
10019669.479918871,687.4250837898608
10025142.75873148,689.6740452102235
10030616.38658651,692.2340048612589
10036090.310859611,694.5318538089086
10041564.552857863,696.9572220108115
10047039.178173795,698.852846680692
10052514.122146333,700.5481825759524
10057989.64610532,702.6827287478732
10063465.92565514,704.1098990165672
10068942.683745043,705.4030158442772
10074419.725436257,707.6925298753547
10079896.949972551,710.5269401883476
10085374.439460643,712.9183001760714
10090852.296033116,715.4508539205624
10096330.408302564,717.3590660040361
10101809.08670391,718.5741818253459
10107288.391384076,719.9524961274656
10112768.190346925,722.4085852666481
10118248.31973181,724.6200929786098
10123728.752520733,726.7635388704125
10129209.549310366,728.867150546891
10134690.672873354,730.5091475058507
10140172.173493296,732.0794941653576
10145654.322281865,734.0567844218431
10151137.2085321,735.1054514844641
10156620.511922756,736.6155305163751
10162104.055929918,738.8898974245085
10167587.793170288,741.2740380044443
10173071.851606846,743.5815426907047
10178556.289970813,745.8363619691996
10184040.977043701,747.3061030406463
10189526.32606933,748.4433443175583
10195012.27184529,749.996342140766
10200498.613413092,752.2382592744632
