Elapsed_s,SMA_km,Eccentricity,Inclination_deg,RAAN_deg
0.0,6698.137000000001,1.0000000161269895e-08,96.7,11.500000000000004
60.0,6698.029978029869,9.99570852649382e-05,96.6999205091004,11.499997793617998
120.0,6697.7423297480755,0.00020183723285805316,96.69994198817534,11.500000658674912
180.0,6697.281095865907,0.0003071390417065128,96.70007051220989,11.500023897882466
240.0,6696.65524515771,0.00041700267711865626,96.70030727919591,11.500083390294149
300.0,6695.875402774925,0.0005321304692383666,96.70064812430978,11.500194376220612
360.0,6694.954176804391,0.0006527260610580356,96.70108394492951,11.500370356118056
420.0,6693.906850092604,0.000778441693454698,96.70160184815782,11.500622371527166
480.0,6692.752026556778,0.0009083476456726853,96.7021866442428,11.500958781067045
540.0,6691.511828031861,0.001040950104998868,96.70282226495378,11.50138545953465
600.0,6690.211423216947,0.0011742753367729299,96.70349278946183,11.50190621141012
660.0,6688.877948048822,0.001306014018463827,96.70418295757418,11.502523155724784
720.0,6687.539120518071,0.0014336941540267509,96.70487825483876,11.503236913951229
780.0,6686.221954841029,0.0015548387855500174,96.70556478524296,11.504046573696845
840.0,6684.95190000027,0.0016670729230131053,96.70622916330937,11.504949537533866
900.0,6683.752510613728,0.0017681688048804313,96.70685857030702,11.50594143260926
960.0,6682.6455105125415,0.0018560472640581742,96.70744098459325,11.507016223051428
1020.0,6681.6509487123385,0.0019287712346966624,96.7079654840907,11.508166553236046
1080.0,6680.787146421486,0.0019845664108284456,96.70842248122383,11.509384214514
1140.0,6680.070286845382,0.0020218846513536874,96.70880379776703,11.510660540535731
1200.0,6679.513726854393,0.002039497958125505,96.70910258662255,11.511986543641978
1260.0,6679.127295830429,0.002036588911165004,96.70931320301924,11.513352708655514
1320.0,6678.916897449233,0.002012798735357525,96.7094311674483,11.514748516418315
1380.0,6678.88461649018,0.001968209756772741,96.70945332535723,11.516161907694674
1440.0,6679.029307116382,0.0019032679679654705,96.70937821205915,11.51757895553295
1500.0,6679.3474087000195,0.0018186801261400015,96.7092065223514,11.518983963369848
1560.0,6679.833615364881,0.0017153338348579253,96.70894151492053,11.520360067033321
1620.0,6680.481078056601,0.0015942811150375111,96.708589183557,11.521690248555801
1680.0,6681.281024957953,0.001456799258778989,96.70815809802644,11.522958536526897
1740.0,6682.221958798638,0.0013045095328932928,96.70765892357588,11.524151120190867
1800.0,6683.288802860166,0.0011395119368875258,96.7071037229756,11.525257152193582
1860.0,6684.462422635761,0.0009644989235866772,96.7065051923009,11.526269127717265
1920.0,6685.719819447276,0.0007828600685015788,96.70587597130256,11.527182853347316
1980.0,6687.035032296827,0.000598936184587379,96.70522811911064,11.52799710878722
2040.0,6688.380509874801,0.00041913084277329124,96.70457278899994,11.528713135068195
2100.0,6689.728546783047,0.00025774847010764945,96.7039200999722,11.529334062788559
2160.0,6691.052388007104,0.00016933219741328265,96.70327919550704,11.52986435372508
2220.0,6692.32678327779,0.00023560019808176725,96.70265848552722,11.530309301036782
2280.0,6693.528032347588,0.0003691801531052259,96.70206605961164,11.53067463183041
2340.0,6694.633782753292,0.0005074291618513642,96.70151021899983,11.53096627066914
2400.0,6695.622924409279,0.000635234368364714,96.70100000702614,11.531190326340104
2460.0,6696.475838535908,0.0007468958401279491,96.70054555370069,11.531353331434481
2520.0,6697.175050405171,0.0008391068612499332,96.70015803425166,11.531462690402575
