Event_Midpoint_s,Duration_s
9694708.165693872,355.36470221026707
9705654.30678331,372.67928869715666
9787746.877874095,486.19659153295424
9798691.425172923,498.5845757589359
9804164.076397588,503.9584426366621
9809636.766294789,509.0763173641126
9815109.271460459,515.53561049054
9820581.502733506,522.7044063630985
9826053.549112542,529.1148997013318
9831525.491816508,535.8860291167364
9836997.218636326,541.5107388406641
9842469.041728871,546.104561136485
9847941.070708653,551.0110620915643
9853413.141293665,557.0309932562051
9858885.073380651,562.8143918301107
9864356.830443872,568.3796531904446
9869828.502023594,574.0673067606249
9875300.07154668,578.9520875918021
9880771.51228298,583.7370291475113
9886243.168436686,589.2452838530384
9891715.090405976,593.274780862343
9897186.97534244,597.6867077151323
9902658.677201588,603.2133658349203
9908130.089893835,609.0922797058698
9913601.363378301,614.5908220330466
9919072.509557243,620.0060999846249
9924543.462213393,624.5010024156977
9930014.600502085,628.4379400579706
9935485.86269875,632.5560622480912
9940957.157214819,637.9944784826882
9946428.303844994,642.77475577419
9951899.290924676,647.7167174269259
9957370.18197042,652.3211020629884
9962840.96615576,656.512881526302
9968311.672688508,660.5488579976688
9973782.64239203,665.2975520301095
9979253.8481858,668.5106916462269
9984724.96020914,672.6428991251435
9990195.83823892,677.5092403374947
9995666.42304837,682.3283993568853
10001136.93024751,687.1887169142663
10006607.269687245,691.797652600844
10012077.460648265,695.4431063949806
10017547.88046002,698.8987614091523
10023018.400031138,702.6310079364988
10028488.888175434,707.2519351436681
10033959.249962235,711.3051642680787
10039429.442483468,715.6131868674161
10044899.572920224,719.542658352574
10050369.552014226,723.1319144439931
10055839.519006655,726.7859547254303
10061309.780616667,730.7132648205502
10066780.173549777,733.5265229162227
10072250.467014676,737.313821582175
10077720.52031589,741.753645078029
10083190.309107106,745.8802808624978
10088660.011227049,750.2463039391155
10094129.550977983,754.152250781503
10099598.999432888,757.2117440649979
10105068.676593374,760.3503939769871
10110538.420243243,763.8572933124083
10116008.098932607,767.9447495174577
10121477.62865709,771.7436128472882
10126947.002389697,775.5764688218675
10132416.319901912,779.0213147340189
10137885.491971884,782.1818347509164
10143354.722371697,785.561005643433
10148824.262380885,788.7679330343326
10154293.906172838,791.2877807929481
10159763.378105337,794.7979766494514
10165232.593635675,798.8714731237626
10170701.609776432,802.4874122459205
10176170.51909004,806.3818231579985
10181639.252925212,809.7800615028874
10187107.979621474,812.4270980951896
10192576.90473823,815.1569887993345
10198045.898447555,818.6508981492293
10203514.79576371,822.1183933720127
10208983.551161429,825.533775271474
10214452.156305935,828.9170499005929
10219920.680347107,831.9500785920741
10225389.089735797,834.8164638984034
10230857.622792535,838.0065247534831
10236326.459758492,840.6528821060733
10241795.297418177,843.128681550176
10247263.967912905,846.4029142979496
10252732.36114408,850.1017010229617
10258200.575098995,853.5021030431901
10263668.699769389,856.9304535253418
10269136.626328932,859.8913289247264
10274604.655960185,862.284375033646
10280072.826200966,864.8122855821255
10285541.043316055,868.1830973790856
10291009.136001335,871.375665248032
10296477.065703455,874.4321028481447
10301944.900610765,877.4795860353236
10307412.622026002,880.2015884175378
10312880.244101424,882.8029646893533
10318348.052480498,885.7833216580166
10323816.138862932,887.9132943915479
10329284.167157449,890.3453194459171
10334752.000320682,893.4448889291734
10340219.539691517,896.7214011694379
10345686.96800828,899.9078172790319
10351154.276883865,902.9571495472044
10356621.397288034,905.5054051398774
10362088.685165245,907.7341457989144
10367556.076257497,910.1107929039108
10373023.449478244,913.2705613023298
10378490.729198068,916.0693020580884
10383957.861052016,918.9407657555857
10389424.893275434,921.6460622408559
10394891.821113294,924.09242287969
10400358.679974861,926.4865726019897
10405825.800822254,929.2522778691671
10411293.12802228,931.1458206115252
10416760.355395377,933.5584082734963
10422227.365835076,936.4957807700969
10427694.096900186,939.4596567101689
10433160.75018866,942.4261237591098
10438627.2539797,945.2416055697561
10444093.607169159,947.4456670286843
10449560.16649389,949.524717669151
10455026.80890412,951.7897832291576
10460493.413690086,954.7264891794771
10465959.897474878,957.265371349368
10471426.229413059,959.9309794089677
10476892.486846028,962.3847102263253
10482358.608749086,964.6289893376525
10487824.726447985,966.9110169212474
10493291.131445702,969.3533645289644
10498757.669831634,971.1261816661652
10504224.088219302,973.4918424823918
10509690.276258891,976.3071930507905
10515156.213651521,978.9470643068232
10520622.076189809,981.7481797996389
10526087.775660941,984.2352244760699
10531551.201365246,979.9768818325397
10537028.955736509,970.7416466710926
10542503.819718402,973.1202442336564
10547978.613399796,975.7589922799466
10553462.801703084,947.4095382062744
10558946.305542527,949.8867216376733
10564439.952948727,922.7050716318447
10569932.250846336,924.5965206404949
10575435.506797241,899.2842727758439
10580937.508048158,901.7969271522767
10586439.598218411,903.8033619015532
10591941.53749683,906.6113733513927
10597443.250481376,909.7857497931082
10602944.803132815,912.7241333755696
10608446.29390039,915.7698098928186
10613947.59805596,918.3652344001141
10619448.966357311,920.4455977966422
10624950.524921428,922.7393633024055
10630452.119579136,925.4599824292375
10635953.661733847,928.3331107004126
10641455.042556608,930.9706971962705
10646956.36503518,933.6514822461377
10652457.59749615,936.0359229908898
10657958.745087458,938.3107664604286
10663460.054351378,940.8600366584578
10668961.663208608,942.8629089508167
10674463.254889708,944.9492917120845
10679964.688914862,947.6260024447008
10685465.870250884,950.4848048715651
10690966.951689519,953.223617722495
10696467.964179523,955.952556300299
10701968.798056781,958.1687991234326
10707469.80196029,960.0734686686374
10712970.928033426,962.2512751712516
10718472.110477872,964.9240668093693
10723973.180788023,967.4578573731711
10729474.116870651,969.9623543410864
10734974.969624398,972.373754453689
10740475.750467822,974.5207356726282
10745976.48361237,976.6071576873712
10751477.481072312,978.9990590030325
10756978.681226948,980.7093791625314
10762479.80727117,982.8851753467522
10767980.749452261,985.5002665744641
10773481.454196237,988.0770038549176
10778982.076197648,990.6809090133942
10784482.597409045,993.1230855969679
10789983.004158892,994.9947009141175
10795483.622633591,996.7953839038319
10800984.322134413,998.8944996921967
10806485.025205927,1001.4587079839566
10811985.58451662,1003.7498524911464
10817486.041468147,1006.131640340051
10822986.421385273,1008.2551726830208
10828486.701287884,1010.2582267200104
10833987.026085526,1012.2490759356151
10839487.641275395,1014.3412733924756
10844988.391111635,1015.8512806655888
10850489.019353963,1018.0317824372695
10855989.434733983,1020.5705463359257
10861489.673680227,1022.8728304970142
10866989.846960794,1025.2990702504906
10872489.867884908,1027.4633808003086
10877989.885271987,1029.1164650112098
10883490.118168663,1030.8260573435452
10888990.378491368,1033.0109306415497
10894490.618047206,1035.3368900579137
10899990.698936492,1037.4628903824637
10905490.694613758,1039.7066756623647
10910990.614309406,1041.6133147467117
10916490.43252796,1043.4374401321643
10921990.400933828,1045.44276914898
10927490.643381225,1047.127913705574
10932990.901314888,1048.7517140821092
10938491.01707955,1050.8604234927636
10943990.902483711,1053.234504888734
10949490.663976343,1055.4365224188423
10954990.352685148,1057.6159561574805
10960489.882488389,1059.4730835238033
10965989.532647807,1061.001898306326
10971489.336613797,1062.6849736306092
10976989.140201198,1064.850864088105
10982488.896244789,1066.9276546144638
10987988.465061957,1068.9409350074231
10993487.987767838,1070.9545506205518
10998987.434411284,1072.7111692231126
11004486.808513442,1074.3714763936891
11009986.415223073,1076.3526293515527
11015486.24506108,1077.7266718348258
11020986.019322595,1079.4042078899247
11026485.629994802,1081.4739375964853
11031985.012657635,1083.6278709033957
11037484.314986793,1085.7201019452682
11042983.518752873,1087.744877039351
11048482.57771443,1089.3354648730735
11053981.83439675,1090.786468610846
11059481.22799902,1092.4837888055172
11064980.572392004,1094.5736796313936
11070479.836241987,1096.4879850941943
11075978.92922663,1098.3887669441071
11081477.966111349,1100.2207131440614
11086976.915820377,1101.8523305288722
11092475.852051735,1103.4255021359418
11097975.091232948,1105.2287342511704
11103474.475545615,1106.495943970205
11108973.732514,1108.205282677653
11114472.806953128,1110.239110593937
11119971.67530312,1112.1474966072471
11125470.501141414,1114.154171201215
11130969.188977554,1115.9411076427753
11136467.830692656,1117.3139222268992
11141966.67274756,1118.7219261631512
11147465.59904348,1120.4821403282754
11152964.464034308,1122.3703360188356
11158463.22588784,1124.1426660873365
11163961.85974795,1125.9268653497325
11169460.41965211,1127.522897482197
11174958.912017968,1129.0493667244987
11180457.476416895,1130.611696199745
11185956.320082493,1132.168542845512
11191455.229969759,1133.4228662471678
11196954.000788886,1135.1281985108928
11202452.566471128,1137.0830372736468
11207950.96325639,1138.8363397541284
11213449.307940254,1140.6993811729128
11218947.503336828,1142.284746196721
11224445.7641357,1143.5221110143257
11229944.191035308,1144.8998753685544
11235442.676775292,1146.6639164874562
11240941.087853022,1148.422853772077
11246439.332448268,1150.14810155669
11251937.485918809,1151.818666131479
11257435.536596905,1153.2735271557005
11262933.536954626,1154.6760938232346
11268431.712178621,1156.232663920078
11273930.128924867,1157.4542387834022
11279428.55811388,1158.793479012458
11284926.814659085,1160.4807912331949
11290424.854568083,1162.2848998068498
11295922.795293272,1163.9856292393101
11301420.631200507,1165.7182718006327
11306918.337170621,1167.0810577825855
11312416.202447996,1168.262319128965
11317914.176037945,1169.557428288005
11323412.185916092,1171.320867998595
11328910.089251483,1172.8955913606237
11334407.847778305,1174.4644724350042
11339905.550271176,1175.9855555234892
11345403.159777611,1177.3165694652648
11350900.749002773,1178.6442581711717
11356398.581549354,1180.1387426959373
11361896.57877264,1181.1646008194102
11367394.51373875,1182.5711746344134
11372892.279330749,1184.266750288782
11378389.839606417,1185.8956361114967
11383887.311132006,1187.5342749049512
11389384.692180002,1189.072781102996
11394881.980783371,1190.2470835088275
11400379.476975651,1191.389021493203
11405877.049844215,1192.6677157034756
11411374.615807617,1194.3292924313082
11416872.043321596,1195.7932941722206
11422369.34111459,1197.3577103225955
11427866.566107698,1198.7192176687217
11433363.707488885,1199.9889069442459
11438860.900310285,1201.2472951877703
11444358.366135523,1202.5766543465668
11449855.924954234,1203.5433975707974
11455353.381518593,1204.9672632667491
11460850.640693702,1206.6136832422426
11466347.736418037,1208.124400539075
11471844.770559276,1209.6903723735907
11477341.651067758,1211.0958676748696
11482838.542734653,1212.124781976387
11488335.642804392,1213.2206999981706
11493832.776265068,1214.6317828327915
11499329.857740205,1216.1812686483072
11504826.777387999,1217.5748865107912
11510323.610720376,1219.0593320697462
11515820.374914093,1220.3107667235658
11521317.046551773,1221.4825471264871
11526813.857876897,1222.7867559865645
