Elapsed_s,Battery_Wh
0.0,198.0
3600.0,198.0
7200.0,198.0
10800.0,198.0
14400.0,198.0
18000.0,198.0
21600.0,198.0
25200.0,198.0
28800.0,198.0
32400.0,198.0
36000.0,198.0
39600.0,198.0
43200.0,198.0
46800.0,198.0
50400.0,198.0
54000.0,198.0
57600.0,198.0
61200.0,198.0
64800.0,198.0
68400.0,198.0
72000.0,198.0
75600.0,198.0
79200.0,198.0
82800.0,198.0
86400.0,198.0
90000.0,198.0
93600.0,198.0
97200.0,198.0
100800.0,198.0
104400.0,198.0
108000.0,198.0
111600.0,198.0
115200.0,198.0
118800.0,198.0
122400.0,198.0
126000.0,198.0
129600.0,198.0
133200.0,198.0
136800.0,198.0
140400.0,198.0
144000.0,198.0
147600.0,198.0
151200.0,198.0
154800.0,198.0
158400.0,198.0
162000.0,198.0
165600.0,198.0
169200.0,198.0
172800.0,198.0
176400.0,198.0
180000.0,198.0
183600.0,198.0
187200.0,198.0
190800.0,198.0
194400.0,198.0
198000.0,198.0
201600.0,198.0
205200.0,198.0
208800.0,198.0
212400.0,198.0
216000.0,198.0
219600.0,198.0
223200.0,198.0
226800.0,198.0
230400.0,198.0
234000.0,198.0
237600.0,198.0
241200.0,185.73684210526315
244800.0,192.46434210526314
248400.0,198.0
252000.0,185.73684210526315
255600.0,192.46434210526314
259200.0,198.0
262800.0,185.73684210526315
266400.0,192.46434210526314
270000.0,198.0
273600.0,185.73684210526315
277200.0,192.46434210526314
280800.0,198.0
284400.0,198.0
288000.0,198.0
291600.0,198.0
295200.0,198.0
298800.0,198.0
302400.0,198.0
306000.0,198.0
309600.0,198.0
313200.0,198.0
316800.0,198.0
320400.0,198.0
324000.0,198.0
327600.0,198.0
331200.0,198.0
334800.0,198.0
338400.0,198.0
342000.0,198.0
345600.0,198.0
349200.0,198.0
352800.0,198.0
356400.0,198.0
360000.0,198.0
363600.0,198.0
367200.0,198.0
370800.0,198.0
374400.0,198.0
378000.0,198.0
381600.0,198.0
385200.0,198.0
388800.0,198.0
392400.0,198.0
396000.0,198.0
399600.0,198.0
403200.0,198.0
406800.0,198.0
410400.0,198.0
414000.0,198.0
417600.0,198.0
421200.0,198.0
424800.0,198.0
428400.0,198.0
432000.0,198.0
435600.0,198.0
439200.0,185.73684210526315
442800.0,192.46434210526314
446400.0,198.0
450000.0,185.73684210526315
453600.0,192.46434210526314
457200.0,198.0
460800.0,185.73684210526315
464400.0,192.46434210526314
468000.0,198.0
471600.0,185.73684210526315
475200.0,192.46434210526314
478800.0,198.0
482400.0,198.0
486000.0,198.0
489600.0,198.0
493200.0,198.0
496800.0,198.0
500400.0,198.0
504000.0,198.0
507600.0,198.0
511200.0,198.0
514800.0,198.0
518400.0,198.0
522000.0,198.0
525600.0,198.0
529200.0,198.0
532800.0,198.0
536400.0,198.0
540000.0,198.0
543600.0,198.0
547200.0,198.0
550800.0,198.0
554400.0,198.0
558000.0,198.0
561600.0,198.0
565200.0,198.0
568800.0,198.0
572400.0,198.0
576000.0,198.0
579600.0,198.0
583200.0,185.73684210526315
586800.0,192.46434210526314
590400.0,198.0
594000.0,165.60526315789474
597600.0,172.33276315789473
601200.0,179.06026315789472
604800.0,146.66552631578946
608400.0,153.39302631578946
612000.0,160.12052631578945
615600.0,147.8573684210526
619200.0,154.5848684210526
622800.0,161.31236842105258
626400.0,168.03986842105257
630000.0,174.76736842105257
633600.0,181.49486842105256
637200.0,188.22236842105255
640800.0,194.94986842105254
644400.0,198.0
648000.0,198.0
651600.0,198.0
655200.0,198.0
658800.0,53.23684210526315
662400.0,59.96434210526315
666000.0,66.69184210526315
669600.0,73.41934210526315
673200.0,80.14684210526316
676800.0,86.87434210526317
680400.0,93.60184210526317
684000.0,100.32934210526318
687600.0,107.05684210526319
691200.0,113.78434210526319
694800.0,81.38960526315793
698400.0,88.11710526315794
702000.0,94.84460526315794
705600.0,62.449868421052685
709200.0,69.17736842105269
712800.0,75.9048684210527
716400.0,43.51013157894744
720000.0,50.237631578947436
723600.0,56.965131578947435
727200.0,44.70197368421059
730800.0,51.42947368421059
734400.0,58.15697368421059
738000.0,64.88447368421059
741600.0,71.6119736842106
745200.0,78.3394736842106
748800.0,85.06697368421061
752400.0,91.79447368421062
756000.0,98.52197368421062
759600.0,105.24947368421063
763200.0,111.97697368421063
766800.0,118.70447368421064
770400.0,125.43197368421065
774000.0,93.03723684210539
777600.0,99.76473684210539
781200.0,106.4922368421054
784800.0,74.09750000000014
788400.0,80.82500000000014
792000.0,87.55250000000015
795600.0,55.15776315789489
