Elapsed_s,Battery_Wh
0.0,198.0
3600.0,198.0
7200.0,198.0
10800.0,198.0
14400.0,198.0
18000.0,198.0
21600.0,198.0
25200.0,198.0
28800.0,198.0
32400.0,198.0
36000.0,198.0
39600.0,198.0
43200.0,198.0
46800.0,198.0
50400.0,198.0
54000.0,198.0
57600.0,198.0
61200.0,198.0
64800.0,198.0
68400.0,198.0
72000.0,198.0
75600.0,198.0
79200.0,198.0
82800.0,198.0
86400.0,198.0
90000.0,198.0
93600.0,198.0
97200.0,198.0
100800.0,198.0
104400.0,198.0
108000.0,198.0
111600.0,198.0
115200.0,198.0
118800.0,198.0
122400.0,198.0
126000.0,198.0
129600.0,198.0
133200.0,198.0
136800.0,198.0
140400.0,198.0
144000.0,198.0
147600.0,198.0
151200.0,198.0
154800.0,198.0
158400.0,198.0
162000.0,198.0
165600.0,198.0
169200.0,198.0
172800.0,198.0
176400.0,198.0
180000.0,198.0
183600.0,198.0
187200.0,198.0
190800.0,198.0
194400.0,198.0
198000.0,198.0
201600.0,198.0
205200.0,198.0
208800.0,198.0
212400.0,198.0
216000.0,198.0
219600.0,198.0
223200.0,198.0
226800.0,198.0
230400.0,185.73684210526315
234000.0,192.46434210526314
237600.0,198.0
241200.0,185.73684210526315
244800.0,192.46434210526314
248400.0,198.0
252000.0,185.73684210526315
255600.0,192.46434210526314
259200.0,198.0
262800.0,185.73684210526315
266400.0,192.46434210526314
270000.0,198.0
273600.0,185.73684210526315
277200.0,192.46434210526314
280800.0,198.0
284400.0,198.0
288000.0,198.0
291600.0,198.0
295200.0,198.0
298800.0,198.0
302400.0,198.0
306000.0,198.0
309600.0,198.0
313200.0,198.0
316800.0,198.0
320400.0,198.0
324000.0,198.0
327600.0,198.0
331200.0,198.0
334800.0,198.0
338400.0,198.0
342000.0,198.0
345600.0,198.0
349200.0,198.0
352800.0,198.0
356400.0,198.0
360000.0,198.0
363600.0,198.0
367200.0,198.0
370800.0,198.0
374400.0,198.0
378000.0,198.0
381600.0,198.0
385200.0,198.0
388800.0,198.0
392400.0,198.0
396000.0,198.0
399600.0,198.0
403200.0,198.0
406800.0,198.0
410400.0,198.0
414000.0,198.0
417600.0,198.0
421200.0,198.0
424800.0,198.0
428400.0,185.73684210526315
432000.0,192.46434210526314
435600.0,198.0
439200.0,185.73684210526315
442800.0,192.46434210526314
446400.0,198.0
450000.0,165.60526315789474
453600.0,172.33276315789473
457200.0,179.06026315789472
460800.0,166.79710526315787
464400.0,173.52460526315787
468000.0,180.25210526315786
471600.0,186.97960526315785
475200.0,193.70710526315784
478800.0,198.0
482400.0,198.0
486000.0,198.0
489600.0,198.0
493200.0,198.0
496800.0,198.0
500400.0,198.0
504000.0,198.0
507600.0,198.0
511200.0,198.0
514800.0,198.0
518400.0,198.0
522000.0,198.0
525600.0,198.0
529200.0,198.0
532800.0,198.0
536400.0,198.0
540000.0,198.0
543600.0,198.0
547200.0,198.0
550800.0,198.0
554400.0,198.0
558000.0,198.0
561600.0,198.0
565200.0,198.0
568800.0,198.0
572400.0,165.60526315789474
576000.0,172.33276315789473
579600.0,179.06026315789472
583200.0,146.66552631578946
586800.0,153.39302631578946
590400.0,160.12052631578945
594000.0,127.72578947368419
597600.0,134.45328947368418
601200.0,141.18078947368417
604800.0,128.91763157894732
608400.0,135.6451315789473
612000.0,142.3726315789473
615600.0,149.1001315789473
619200.0,155.8276315789473
622800.0,162.55513157894728
626400.0,169.28263157894727
630000.0,176.01013157894727
633600.0,182.73763157894726
637200.0,137.9744736842104
640800.0,144.7019736842104
644400.0,99.93881578947355
648000.0,106.66631578947356
651600.0,113.39381578947356
655200.0,120.12131578947357
658800.0,126.84881578947358
662400.0,133.57631578947357
666000.0,140.30381578947356
669600.0,95.54065789473671
673200.0,63.14592105263145
676800.0,69.87342105263146
680400.0,76.60092105263146
684000.0,44.2061842105262
687600.0,50.9336842105262
691200.0,57.6611842105262
694800.0,25.26644736842094
698400.0,31.993947368420944
702000.0,38.72144736842095
705600.0,26.458289473684104
709200.0,33.1857894736841
712800.0,39.9132894736841
716400.0,46.6407894736841
720000.0,53.3682894736841
723600.0,60.0957894736841
727200.0,66.8232894736841
730800.0,73.5507894736841
734400.0,80.27828947368411
738000.0,87.00578947368412
741600.0,54.61105263157886
745200.0,61.33855263157886
