Event_Midpoint_s,Duration_s
9647850.56578632,311.77881205510107
9658787.762423022,335.00338801425136
9669724.501026196,352.45830498209654
9751747.116865054,473.0057022355909
9762682.518908225,484.5607284679554
9773617.924833285,498.8469140646366
9779085.39338958,505.5516635492113
9784552.755765505,511.93513470872534
9790020.00392693,517.7022578672595
9795487.164896471,523.2352817818684
9800954.595620248,529.7353233222982
9806422.26530882,534.1033989654363
9811889.826439444,539.7337924997926
9817357.147747293,546.2556326349486
9822824.179257281,552.6664556458638
9828291.115039041,559.0944136201724
9833757.878906172,565.1651973745129
9839224.482558763,570.0106779509913
9844691.314949878,574.5867867531235
9850158.218745945,579.5399889729154
9855625.109110463,585.4952729849201
9861091.833295843,590.8029357758185
9866558.396401953,596.4089304393133
9872024.87418543,601.4470016546521
9877491.20589451,606.1453988604057
9882957.518846149,610.8324880410652
9888424.122730365,616.0172818926953
9893890.898553979,619.6673002608884
9899357.536149578,624.4878941557349
9904823.931229902,630.0837997503703
9910290.042888304,635.371713370083
9915756.09927781,640.8394589792172
9921221.943772614,645.8024650856637
9926687.325515978,648.3073780171867
9932155.355933484,649.0702719356249
9937624.341707567,644.1921088243723
9943093.323486915,649.457293665203
9948563.661190297,645.4092946092501
9954033.807378484,650.4297392788744
9959505.522755912,646.4774628914395
9964976.902938198,650.6711424283603
9970450.09415679,647.1419964098445
9975923.30335476,651.4686137452933
9981398.50162641,647.496965073057
9986873.132413747,652.0606892184476
9992349.45512684,650.6117313779603
9997825.59189399,645.8060122630682
10003302.167648409,646.5875621786136
10008780.70448468,650.257248887578
10014261.122123485,648.2565654040859
10019742.013681853,642.2494771632016
10025223.263548467,641.2869918084971
10030706.264400616,645.2094408009164
10036191.253451608,645.5631669541067
10041676.680032436,640.6742465440758
10047162.06889376,638.0686242234074
10052648.900415502,640.8560643433962
10058138.178880967,642.2281342209955
10063628.68707631,637.154493296284
10069119.283290297,640.8441377778296
10074611.272207785,637.1321893568431
10080102.91046684,642.4187010268183
10085596.10201558,639.3725244763084
10091089.017439695,644.4356327622185
10096583.535437888,641.4368238296704
10102077.847993458,644.9978001493895
10107574.291177606,642.3291473798345
10113070.840580184,637.6333546472902
10118567.82311348,637.8121199159486
10124066.699840114,641.559657116152
10129567.44041507,641.0052617036249
10135068.480409088,635.5854515235307
10140569.652942486,633.584686108496
10146073.062012032,638.1043713557614
10151576.647722634,641.5522596315882
10157080.175426193,645.5662470874718
10162583.515588319,650.4922070246786
10168086.587012284,655.4248860331941
10173589.566348951,660.3033335906485
10179092.432285747,664.99406409568
10184595.15191739,668.6916442753113
10190098.104338933,672.1391012896422
10195601.178559933,676.1314988767992
10201104.224657333,680.7553223369825
