Elapsed_s,Generated_W,Consumed_W,Net_W,Illumination
662400.0,38.25,30.775,7.475000000000001,1.0
666000.0,38.25,30.775,7.475000000000001,1.0
669600.0,38.25,30.775,7.475000000000001,1.0
673200.0,38.25,30.775,7.475000000000001,1.0
676800.0,38.25,30.775,7.475000000000001,1.0
680400.0,38.25,30.775,7.475000000000001,1.0
684000.0,38.25,30.775,7.475000000000001,1.0
687600.0,38.25,30.775,7.475000000000001,1.0
691200.0,38.25,30.775,7.475000000000001,1.0
694800.0,38.25,30.775,7.475000000000001,1.0
698400.0,38.25,30.775,7.475000000000001,1.0
702000.0,38.25,30.775,7.475000000000001,1.0
705600.0,38.25,30.775,7.475000000000001,1.0
709200.0,38.25,30.775,7.475000000000001,1.0
712800.0,38.25,30.775,7.475000000000001,1.0
716400.0,38.25,30.775,7.475000000000001,1.0
720000.0,38.25,30.775,7.475000000000001,1.0
723600.0,38.25,30.775,7.475000000000001,1.0
727200.0,38.25,30.775,7.475000000000001,1.0
730800.0,38.25,30.775,7.475000000000001,1.0
734400.0,38.25,30.775,7.475000000000001,1.0
738000.0,38.25,30.775,7.475000000000001,1.0
741600.0,38.25,30.775,7.475000000000001,1.0
745200.0,38.25,30.775,7.475000000000001,1.0
748800.0,38.25,30.775,7.475000000000001,1.0
752400.0,38.25,30.775,7.475000000000001,1.0
756000.0,38.25,30.775,7.475000000000001,1.0
759600.0,38.25,30.775,7.475000000000001,1.0
763200.0,38.25,30.775,7.475000000000001,1.0
766800.0,38.25,30.775,7.475000000000001,1.0
770400.0,38.25,30.775,7.475000000000001,1.0
774000.0,38.25,30.775,7.475000000000001,1.0
777600.0,38.25,30.775,7.475000000000001,1.0
781200.0,38.25,30.775,7.475000000000001,1.0
784800.0,38.25,30.775,7.475000000000001,1.0
788400.0,38.25,30.775,7.475000000000001,1.0
792000.0,38.25,30.775,7.475000000000001,1.0
795600.0,38.25,30.775,7.475000000000001,1.0
799200.0,38.25,30.775,7.475000000000001,1.0
802800.0,38.25,30.775,7.475000000000001,1.0
806400.0,38.25,30.775,7.475000000000001,1.0
810000.0,38.25,30.775,7.475000000000001,1.0
813600.0,38.25,30.775,7.475000000000001,1.0
817200.0,38.25,30.775,7.475000000000001,1.0
820800.0,38.25,30.775,7.475000000000001,1.0
824400.0,38.25,30.775,7.475000000000001,1.0
828000.0,38.25,30.775,7.475000000000001,1.0
831600.0,38.25,30.775,7.475000000000001,1.0
835200.0,38.25,30.775,7.475000000000001,1.0
838800.0,38.25,30.775,7.475000000000001,1.0
842400.0,38.25,30.775,7.475000000000001,1.0
846000.0,38.25,30.775,7.475000000000001,1.0
849600.0,38.25,30.775,7.475000000000001,1.0
853200.0,38.25,30.775,7.475000000000001,1.0
856800.0,38.25,30.775,7.475000000000001,1.0
860400.0,38.25,30.775,7.475000000000001,1.0
864000.0,38.25,30.775,7.475000000000001,1.0
867600.0,38.25,30.775,7.475000000000001,1.0
871200.0,38.25,30.775,7.475000000000001,1.0
874800.0,38.25,30.775,7.475000000000001,1.0
878400.0,38.25,30.775,7.475000000000001,1.0
882000.0,38.25,30.775,7.475000000000001,1.0
885600.0,38.25,30.775,7.475000000000001,1.0
889200.0,38.25,30.775,7.475000000000001,1.0
892800.0,38.25,30.775,7.475000000000001,1.0
896400.0,38.25,30.775,7.475000000000001,1.0
900000.0,38.25,30.775,7.475000000000001,1.0
903600.0,38.25,30.775,7.475000000000001,1.0
907200.0,38.25,30.775,7.475000000000001,1.0
910800.0,38.25,30.775,7.475000000000001,1.0
914400.0,38.25,30.775,7.475000000000001,1.0
918000.0,38.25,30.775,7.475000000000001,1.0
921600.0,38.25,30.775,7.475000000000001,1.0
925200.0,38.25,30.775,7.475000000000001,1.0
928800.0,38.25,30.775,7.475000000000001,1.0
932400.0,38.25,30.775,7.475000000000001,1.0
936000.0,38.25,30.775,7.475000000000001,1.0
939600.0,38.25,30.775,7.475000000000001,1.0
943200.0,38.25,30.775,7.475000000000001,1.0
946800.0,38.25,30.775,7.475000000000001,1.0
950400.0,38.25,30.775,7.475000000000001,1.0
954000.0,38.25,30.775,7.475000000000001,1.0
957600.0,38.25,30.775,7.475000000000001,1.0
961200.0,38.25,30.775,7.475000000000001,1.0
964800.0,38.25,30.775,7.475000000000001,1.0
968400.0,38.25,30.775,7.475000000000001,1.0
972000.0,38.25,30.775,7.475000000000001,1.0
975600.0,38.25,30.775,7.475000000000001,1.0
979200.0,38.25,30.775,7.475000000000001,1.0
982800.0,38.25,30.775,7.475000000000001,1.0
986400.0,38.25,30.775,7.475000000000001,1.0
990000.0,38.25,30.775,7.475000000000001,1.0
993600.0,38.25,30.775,7.475000000000001,1.0
997200.0,38.25,30.775,7.475000000000001,1.0
1000800.0,38.25,30.775,7.475000000000001,1.0
1004400.0,38.25,30.775,7.475000000000001,1.0
1008000.0,38.25,30.775,7.475000000000001,1.0
1011600.0,38.25,30.775,7.475000000000001,1.0
1015200.0,38.25,30.775,7.475000000000001,1.0
1018800.0,38.25,30.775,7.475000000000001,1.0
1022400.0,38.25,30.775,7.475000000000001,1.0
1026000.0,38.25,30.775,7.475000000000001,1.0
1029600.0,38.25,30.775,7.475000000000001,1.0
1033200.0,38.25,30.775,7.475000000000001,1.0
1036800.0,38.25,30.775,7.475000000000001,1.0
1040400.0,38.25,30.775,7.475000000000001,1.0
1044000.0,38.25,30.775,7.475000000000001,1.0
1047600.0,38.25,30.775,7.475000000000001,1.0
1051200.0,38.25,30.775,7.475000000000001,1.0
1054800.0,38.25,30.775,7.475000000000001,1.0
1058400.0,38.25,30.775,7.475000000000001,1.0
1062000.0,38.25,30.775,7.475000000000001,1.0
1065600.0,38.25,30.775,7.475000000000001,1.0
1069200.0,38.25,30.775,7.475000000000001,1.0
1072800.0,38.25,30.775,7.475000000000001,1.0
1076400.0,38.25,30.775,7.475000000000001,1.0
1080000.0,38.25,30.775,7.475000000000001,1.0
1083600.0,38.25,30.775,7.475000000000001,1.0
1087200.0,38.25,30.775,7.475000000000001,1.0
1090800.0,38.25,30.775,7.475000000000001,1.0
1094400.0,38.25,30.775,7.475000000000001,1.0
1098000.0,38.25,30.775,7.475000000000001,1.0
1101600.0,38.25,30.775,7.475000000000001,1.0
1105200.0,38.25,30.775,7.475000000000001,1.0
1108800.0,38.25,30.775,7.475000000000001,1.0
1112400.0,38.25,30.775,7.475000000000001,1.0
1116000.0,38.25,30.775,7.475000000000001,1.0
1119600.0,38.25,30.775,7.475000000000001,1.0
1123200.0,38.25,30.775,7.475000000000001,1.0
1126800.0,38.25,30.775,7.475000000000001,1.0
1130400.0,38.25,30.775,7.475000000000001,1.0
1134000.0,38.25,30.775,7.475000000000001,1.0
1137600.0,38.25,30.775,7.475000000000001,1.0
1141200.0,38.25,30.775,7.475000000000001,1.0
1144800.0,38.25,30.775,7.475000000000001,1.0
1148400.0,38.25,30.775,7.475000000000001,1.0
1152000.0,38.25,30.775,7.475000000000001,1.0
1155600.0,38.25,30.775,7.475000000000001,1.0
1159200.0,38.25,30.775,7.475000000000001,1.0
1162800.0,38.25,30.775,7.475000000000001,1.0
1166400.0,38.25,30.775,7.475000000000001,1.0
1170000.0,38.25,30.775,7.475000000000001,1.0
1173600.0,38.25,30.775,7.475000000000001,1.0
1177200.0,38.25,30.775,7.475000000000001,1.0
1180800.0,38.25,30.775,7.475000000000001,1.0
1184400.0,38.25,30.775,7.475000000000001,1.0
1188000.0,38.25,30.775,7.475000000000001,1.0
1191600.0,38.25,30.775,7.475000000000001,1.0
1195200.0,38.25,30.775,7.475000000000001,1.0
1198800.0,38.25,30.775,7.475000000000001,1.0
1202400.0,38.25,30.775,7.475000000000001,1.0
1206000.0,38.25,30.775,7.475000000000001,1.0
1209600.0,38.25,30.775,7.475000000000001,1.0
1213200.0,38.25,30.775,7.475000000000001,1.0
1216800.0,38.25,30.775,7.475000000000001,1.0
1220400.0,38.25,30.775,7.475000000000001,1.0
1224000.0,38.25,30.775,7.475000000000001,1.0
1227600.0,38.25,30.775,7.475000000000001,1.0
1231200.0,38.25,30.775,7.475000000000001,1.0
1234800.0,38.25,30.775,7.475000000000001,1.0
1238400.0,38.25,30.775,7.475000000000001,1.0
1242000.0,38.25,30.775,7.475000000000001,1.0
1245600.0,38.25,30.775,7.475000000000001,1.0
1249200.0,38.25,30.775,7.475000000000001,1.0
1252800.0,38.25,30.775,7.475000000000001,1.0
1256400.0,38.25,30.775,7.475000000000001,1.0
1260000.0,38.25,30.775,7.475000000000001,1.0
1263600.0,38.25,30.775,7.475000000000001,1.0
1267200.0,38.25,30.775,7.475000000000001,1.0
1270800.0,38.25,30.775,7.475000000000001,1.0
1274400.0,38.25,30.775,7.475000000000001,1.0
1278000.0,38.25,30.775,7.475000000000001,1.0
1281600.0,38.25,30.775,7.475000000000001,1.0
1285200.0,38.25,30.775,7.475000000000001,1.0
1288800.0,38.25,30.775,7.475000000000001,1.0
1292400.0,38.25,30.775,7.475000000000001,1.0
1296000.0,38.25,30.775,7.475000000000001,1.0
1299600.0,38.25,30.775,7.475000000000001,1.0
1303200.0,38.25,30.775,7.475000000000001,1.0
1306800.0,38.25,30.775,7.475000000000001,1.0
1310400.0,38.25,30.775,7.475000000000001,1.0
1314000.0,38.25,30.775,7.475000000000001,1.0
1317600.0,38.25,30.775,7.475000000000001,1.0
1321200.0,38.25,30.775,7.475000000000001,1.0
1324800.0,38.25,30.775,7.475000000000001,1.0
1328400.0,38.25,30.775,7.475000000000001,1.0
1332000.0,38.25,30.775,7.475000000000001,1.0
1335600.0,38.25,30.775,7.475000000000001,1.0
1339200.0,38.25,30.775,7.475000000000001,1.0
1342800.0,38.25,30.775,7.475000000000001,1.0
1346400.0,38.25,30.775,7.475000000000001,1.0
1350000.0,38.25,30.775,7.475000000000001,1.0
1353600.0,38.25,30.775,7.475000000000001,1.0
1357200.0,38.25,30.775,7.475000000000001,1.0
1360800.0,38.25,30.775,7.475000000000001,1.0
1364400.0,38.25,30.775,7.475000000000001,1.0
1368000.0,38.25,30.775,7.475000000000001,1.0
1371600.0,38.25,30.775,7.475000000000001,1.0
1375200.0,38.25,30.775,7.475000000000001,1.0
1378800.0,38.25,30.775,7.475000000000001,1.0
1382400.0,38.25,30.775,7.475000000000001,1.0
1386000.0,38.25,30.775,7.475000000000001,1.0
1389600.0,38.25,30.775,7.475000000000001,1.0
1393200.0,38.25,30.775,7.475000000000001,1.0
1396800.0,38.25,30.775,7.475000000000001,1.0
1400400.0,38.25,30.775,7.475000000000001,1.0
1404000.0,38.25,30.775,7.475000000000001,1.0
1407600.0,38.25,30.775,7.475000000000001,1.0
1411200.0,38.25,30.775,7.475000000000001,1.0
1414800.0,38.25,30.775,7.475000000000001,1.0
1418400.0,38.25,30.775,7.475000000000001,1.0
1422000.0,38.25,30.775,7.475000000000001,1.0
1425600.0,38.25,30.775,7.475000000000001,1.0
1429200.0,38.25,30.775,7.475000000000001,1.0
1432800.0,38.25,30.775,7.475000000000001,1.0
1436400.0,38.25,30.775,7.475000000000001,1.0
1440000.0,38.25,30.775,7.475000000000001,1.0
1443600.0,38.25,30.775,7.475000000000001,1.0
1447200.0,38.25,30.775,7.475000000000001,1.0
1450800.0,38.25,30.775,7.475000000000001,1.0
1454400.0,38.25,30.775,7.475000000000001,1.0
1458000.0,38.25,30.775,7.475000000000001,1.0
1461600.0,38.25,30.775,7.475000000000001,1.0
1465200.0,38.25,30.775,7.475000000000001,1.0
1468800.0,38.25,30.775,7.475000000000001,1.0
1472400.0,38.25,30.775,7.475000000000001,1.0
1476000.0,38.25,30.775,7.475000000000001,1.0
1479600.0,38.25,30.775,7.475000000000001,1.0
1483200.0,38.25,30.775,7.475000000000001,1.0
1486800.0,38.25,30.775,7.475000000000001,1.0
1490400.0,38.25,30.775,7.475000000000001,1.0
1494000.0,38.25,30.775,7.475000000000001,1.0
1497600.0,38.25,30.775,7.475000000000001,1.0
1501200.0,38.25,30.775,7.475000000000001,1.0
1504800.0,38.25,30.775,7.475000000000001,1.0
1508400.0,38.25,30.775,7.475000000000001,1.0
1512000.0,38.25,30.775,7.475000000000001,1.0
