Elapsed_s,Altitude_km,Density_kg_m3,Inclination_deg,Eccentricity,RAAN_deg
0.0,380.00011188712193,1.8857802736552655e-12,96.74,9.99999993922529e-09,11.080000000000002
3600.0,386.83314254875586,1.1454610023887464e-12,96.74673261607673,0.000824361211845812,11.11535489407028
7200.0,391.4561621911856,8.113274500974604e-13,96.74884923162811,0.0014679011099250933,11.163382894075003
10800.0,381.0407797365469,1.7778331468838245e-12,96.74203588137398,0.00039478250433153236,11.202604181269985
14400.0,381.1355570719568,1.079011769006673e-12,96.74688205040228,0.00017767719051131457,11.234333923499017
18000.0,394.1915351749341,9.45729573296501e-13,96.7529991804562,0.0018876675271667742,11.279317274200247
21600.0,384.5085212320198,1.6631619254318612e-12,96.74678542468016,0.0009086540880233034,11.322300556631411
25200.0,376.0560922649278,1.1127369314109456e-12,96.74620876724032,0.0006337593338905382,11.353585866033868
28800.0,394.26769440185615,9.18268188012646e-13,96.75428396112851,0.0019991242425350586,11.394411713931058
32400.0,389.01148687488717,1.6680374055380044e-12,96.75004648245444,0.001482416878576957,11.440691320061505
36000.0,373.1685665437195,1.1386147692177354e-12,96.74274181819511,0.0010090000544084102,11.475252213814088
39600.0,391.9306126881224,9.483283268222689e-13,96.74869119816036,0.0018059694658124192,11.510754722027556
43200.0,392.9266434992733,1.7235876390604364e-12,96.74868581305861,0.001904267547454695,11.558052342173747
46800.0,373.5650812078382,1.1155751193079466e-12,96.74105468465658,0.0009550285415741064,11.596047958622666
50400.0,387.9847450265824,1.170344082530411e-12,96.7468355201698,0.0013640519195023892,11.628268171563288
54000.0,394.6840060586145,1.4994118559663225e-12,96.7521800365451,0.0020446391716781626,11.674557741337178
57600.0,376.7094830628414,9.464718429578297e-13,96.74610755749993,0.0005442193342417002,11.716683487348744
61200.0,383.7585753271898,1.5364292988037477e-12,96.74738152311075,0.0008499145411992447,11.748876128243468
64800.0,393.816802820689,1.2654079911269556e-12,96.75577155786476,0.0018668480499597839,11.791945481777418
68400.0,381.68388648125216,7.076497371856749e-13,96.75059597745751,0.00017912633344690997,11.837782215167975
72000.0,381.0850159101061,1.8396683209691075e-12,96.7463960290668,0.0003928948660764741,11.871416692988413
75600.0,390.2317087244643,1.258617273988631e-12,96.75320165909667,0.001332198082029853,11.907909575153822
79200.0,387.45530560270794,6.913743857222754e-13,96.75167676563093,0.0009253799486722071,11.954843439302495
82800.0,380.7121324930718,1.8500534814007036e-12,96.74343612298736,0.00014298954507798201,11.992632447163599
