Elapsed_s,SMA_km,Eccentricity,Inclination_deg,RAAN_deg
0.0,6698.137000000001,1.0000000161269895e-08,96.7,11.500000000000004
3600.0,6684.208184473455,0.0009754860213877653,96.70646635357015,11.537030248003965
7200.0,6682.288255871222,0.001284185744954382,96.70924540514362,11.585578928100444
10800.0,6697.809380850153,0.00016610413714909263,96.7017283207617,11.62297465391693
14400.0,6686.218943785998,0.0006755209176456661,96.70942504524244,11.658231643140407
18000.0,6680.596787769053,0.0014981307930581602,96.71311543007141,11.707170465436999
21600.0,6696.961552646035,0.00033645636150081843,96.70554885805328,11.747936544701487
25200.0,6688.399122675324,0.0003483087647949445,96.71024834941987,11.781383331292261
28800.0,6679.332505568673,0.0016865165178144353,96.71383169387374,11.828688245341759
32400.0,6695.549403605989,0.0005534502777660834,96.70598998035771,11.87109422928607
36000.0,6690.549437896588,0.0001257575755608459,96.70598538644916,11.902628223890378
39600.0,6678.577582140556,0.0018813717603812176,96.71296397749174,11.949521361508337
43200.0,6693.849136002609,0.0007593550171514451,96.70353312374434,11.995562626237803
46800.0,6692.649089269057,0.0003009029293367713,96.7040951422542,12.028101447112531
50400.0,6678.347164440262,0.0019569434924633384,96.7113310493591,12.07407615907632
54000.0,6691.718823772559,0.0009581303393642102,96.7056749919845,12.119216920719957
57600.0,6694.406190326635,0.0005525959056579687,96.70616422129703,12.151113626233512
61200.0,6678.567908056053,0.002006108207508838,96.71431381251801,12.194325860897827
64800.0,6689.444094066786,0.0012093455605570957,96.70940435443133,12.240628139728962
68400.0,6695.77954599414,0.0007850439470977573,96.7070917389509,12.273053290732044
72000.0,6679.306798143234,0.0020156058028800573,96.71562902715912,12.314098619133107
75600.0,6687.031666821463,0.0014840200365681573,96.71115362348628,12.361770740631242
79200.0,6696.7934439359715,0.0009771009789080656,96.70428376285,12.396520717746972
82800.0,6680.5606583632825,0.0019793238897588146,96.71102976294054,12.434622533275952
86400.0,6684.8043416920245,0.0017043384487944355,96.70838149776402,12.48299996935381
