Elapsed_s,Altitude_km,Density_kg_m3,Inclination_deg,Eccentricity,RAAN_deg
0.0,320.0000666766163,1.7246254133989596e-11,96.7,1.0000000161269895e-08,11.500000000000004
60.0,320.08545719763174,1.744416420389101e-11,96.69992046363974,9.996091855845426e-05,11.499997792033657
120.0,320.3252713513063,1.7499843338865803e-11,96.69994189736911,0.00020185124245283544,11.50000065234206
180.0,320.71460036546654,1.740910105986058e-11,96.70007037694714,0.00030716887186927835,11.500023883742898
240.0,321.2453501802802,1.7177792743204204e-11,96.70030710110088,0.00041705297103383646,11.500083365522151
300.0,321.90640643398507,1.6820679531241847e-11,96.70064790565598,0.0005322047132213563,11.500194338331472
360.0,322.68389097952627,1.6359591204840592e-11,96.70108368851795,0.0006528265511342166,11.500370303048665
420.0,323.56149314606847,1.5821100746676964e-11,96.70160155717346,0.0007785695908013496,11.500622301683064
480.0,324.52084924496154,1.5233952751632164e-11,96.70218632210495,0.0009085030930339821,11.500958693335647
540.0,325.54194285698856,1.462649426142369e-11,96.7028219151748,0.0010411323819513644,11.501385353268557
600.0,326.6035061133537,1.4024345298388705e-11,96.70349241552512,0.0011744830337915826,11.501906086388463
660.0,327.68341467319294,1.3448549909814786e-11,96.70418256283834,0.0013062452105492763,11.502523012101813
720.0,328.759080648053,1.2914463533061456e-11,96.70487784246976,0.0014339465573602593,11.503236752201435
780.0,329.8078532712301,1.2431571479784525e-11,96.70556435817143,0.0015551098861602902,11.504046394563634
840.0,330.8074345585924,1.2004204015501834e-11,96.70622872420769,0.0016673600734716599,11.504949341985494
900.0,331.7363082840138,1.1632778796869394e-11,96.7068581215796,0.0017684692914009172,11.50594122180297
960.0,332.5741699205677,1.1314999415028119e-11,96.70744052837415,0.0018563583502945338,11.507015998304627
1020.0,333.30233804826344,1.1046568496012569e-11,96.70796502224525,0.0019290901893872165,11.508166316003019
1080.0,333.9041274986384,1.082137203146145e-11,96.70842201535102,0.001984890524846209,11.509383966366814
1140.0,334.3651711469662,1.063148230599168e-11,96.70880332920188,0.0020222112470484315,11.510660283147677
1200.0,334.6736873670154,1.0467502445417484e-11,96.70910211643711,0.002039824391466258,11.511986278771186
1260.0,334.8206986811472,1.0319808506888664e-11,96.70931273202179,0.0020369125663000716,11.513352438125546
1320.0,334.80020987936507,1.0180842907816585e-11,96.70943069618235,0.002013117012048154,11.51474824209255
1380.0,334.60934959832156,1.0042218082488183e-11,96.70945285410205,0.0019685200502135027,11.516161631443513
1440.0,334.2484703980538,9.891538408631664e-12,96.70937774083475,0.0019035676322044003,11.51757867919372
1500.0,333.721193605804,9.734106174417037e-12,96.70920605093048,0.0018189664366152207,11.518983688700498
1560.0,333.03438162464016,9.582416971147923e-12,96.70894104284751,0.0017156039597989062,11.520359795671505
1620.0,332.19802474460386,9.451414610591658e-12,96.70858871017151,0.0015945320752444563,11.52168998199081
1680.0,331.22504075672333,9.35996666501911e-12,96.70815762248559,0.0014570278614989866,11.522958276088739
1740.0,330.1309994988613,9.329420395192874e-12,96.70765844486925,0.0013047122462091193,11.524150867058081
1800.0,328.933795102965,9.38138142232842e-12,96.70710323992724,0.0011396846296001578,11.525256907416951
1860.0,327.6532916524567,9.535554893917933e-12,96.70650470355477,0.0009646363038597076,11.526268892252158
1920.0,326.3109620370312,9.807791643982141e-12,96.70587547529222,0.0007829544074720681,11.527182628085207
1980.0,324.92952776845476,1.020820126511307e-11,96.70522761401692,0.00059897413207374,11.527996894576372
2040.0,323.53259483920937,1.0739114872863543e-11,96.7045722727055,0.00041908430312272285,11.528712932714653
2100.0,322.1442730234452,1.1392780610520818e-11,96.70391957002482,0.00025754637961200756,11.529333873030678
2160.0,320.78876666465555,1.2148987651719709e-11,96.7032786491075,0.00016889001518876633,11.529864177178352
2220.0,319.4899335096909,1.2973240297687047e-11,96.70265791955958,0.00023522650957900126,11.530309138110573
2280.0,318.2708205962373,1.3816633133798479e-11,96.70206547073236,0.00036892982462588786,11.530674482625379
2340.0,317.15319703650283,1.4618856919654105e-11,96.70150960379522,0.0005072536934263297,11.530966134872434
2400.0,316.1571081797765,1.5315304020206283e-11,96.70099936223174,0.0006351099465446161,11.53119020314286
2460.0,315.30047249088585,1.5847675545614892e-11,96.70054487645677,0.0007468106868456312,11.531353219498058
2520.0,314.59873355335225,1.6175443937282374e-11,96.70015732234958,0.0008390545371236473,11.531462587892726
2580.0,314.06456938793525,1.6284267530709654e-11,96.69984835830492,0.0009095810880059579,11.531527105321695
2640.0,313.7076545367552,1.6188186205900578e-11,96.69962905017992,0.0009568645737451218,11.531557355879286
2700.0,313.534469860305,1.5924902595931833e-11,96.69950847635953,0.000980026887982374,11.531565781176736
2760.0,313.5481602315695,1.5546168930790825e-11,96.69949235564587,0.000978773191715124,11.531566318055747
2820.0,313.74844786891185,1.5106717551800016e-11,96.6995820889927,0.0009533113469400784,11.531573642462337
2880.0,314.13161432503364,1.4654863403505584e-11,96.69977451606901,0.0009042756213479945,11.531602209656056
2940.0,314.6905636471313,1.4226555623510775e-11,96.70006247783772,0.0008326968179075735,11.531665368722555
3000.0,315.41497227978294,1.3843248373576176e-11,96.70043601806935,0.000740065281836039,11.531774808251935
3060.0,316.29152042419696,1.3513054231414141e-11,96.70088384765266,0.0006285534806548705,11.53194046021425
3120.0,317.304189317147,1.3234215850163095e-11,96.7013946194736,0.0005016072144683633,11.532170800395143
3180.0,318.4346036129841,1.2999705931628177e-11,96.70195765169834,0.0003658736407971087,11.53247331654471
3240.0,319.66239985086435,1.2801630827990795e-11,96.70256295989557,0.00023990900861868447,11.532854845214546
3300.0,320.9656096940138,1.2634273337089534e-11,96.70320072549488,0.00019016277340384695,11.533321540796615
3360.0,322.32105631120254,1.2495265242912042e-11,96.70386053339666,0.00028240799157458355,11.53387841278197
3420.0,323.70476909812953,1.238525486791475e-11,96.70453077548287,0.0004407532501624773,11.534528576180852
3480.0,325.0924224459801,1.2306899065335747e-11,96.70519851966132,0.0006173988323754069,11.535272512496599
3540.0,326.45979801914723,1.2263770349954326e-11,96.7058499335355,0.0007985020518588021,11.53610766397933
3600.0,327.7832598221985,1.2259302976148407e-11,96.70647112076273,0.0009779804704124662,11.537028566514309
3660.0,329.040221987491,1.2295790954324057e-11,96.70704907361288,0.0011518168971828933,11.538027514481113
3720.0,330.2095852051067,1.2373680590889795e-11,96.70757242619516,0.0013167010849843483,11.539095535704835
3780.0,331.2721211775124,1.2491478236957204e-11,96.70803180649477,0.0014696458877769805,11.540223330649338
3840.0,332.21079418364474,1.2646271014641259e-11,96.7084197715844,0.001607922486638192,11.541401852319156
3900.0,333.0110207493748,1.2834383985684948e-11,96.70873048147503,0.0017291298807620792,11.542622362588762
3960.0,333.66087757930796,1.3051412822331459e-11,96.70895934877984,0.0018313074659484776,11.5438760270599
4020.0,334.1512706714603,1.329099136269823e-11,96.70910286565787,0.001913027333245894,11.54515330503617
4080.0,334.4760742294866,1.3545546344652428e-11,96.70915868455104,0.0019734278538695743,11.546443469923362
4140.0,334.63223910529274,1.3814560173396438e-11,96.70912588276548,0.0020121805204672038,11.54773452688056
4200.0,334.6198614923167,1.408436265069097e-11,96.70900524584434,0.0020294100633597217,11.549013613125373
4260.0,334.442197738795,1.432888156367434e-11,96.70879940372012,0.002025603621378417,11.550267755230035
4320.0,334.10561265002286,1.4523752137756696e-11,96.70851274031467,0.0020015431116524552,11.55148471113863
4380.0,333.61945567608416,1.4645586742056516e-11,96.70815112129286,0.0019582777062104296,11.552653604439694
4440.0,332.9958686519542,1.4675721008723236e-11,96.70772157890221,0.0018971303242443335,11.553765167752216
4500.0,332.2495361815523,1.460595232640651e-11,96.70723210754517,0.0018197142525504823,11.554811595785043
4560.0,331.3973924109217,1.4443348938089573e-11,96.70669165164298,0.0017279313735116117,11.555786180215508
4620.0,330.4582953858964,1.4212083489740202e-11,96.70611024681361,0.001623933208602667,11.556682980912262
4680.0,329.4526745566578,1.3951088952716663e-11,96.70549917057015,0.0015100441182004062,11.557496748410493
4740.0,328.40215177362757,1.3707807516955055e-11,96.70487092676828,0.001388662775134189,11.558223175727795
4800.0,327.3291343858969,1.352980197398459e-11,96.70423894945864,0.0012621649486043976,11.55885939206216
4860.0,326.2563819146889,1.3456672345581482e-11,96.70361703929892,0.0011328247195252707,11.559404495042262
4920.0,325.20655386638794,1.3514243131361941e-11,96.70301867669171,0.0010027564234621022,11.559859903167908
4980.0,324.2017524713989,1.3711816064616752e-11,96.70245642326023,0.000873864610765977,11.560229396877022
5040.0,323.2630772497026,1.4042208066429184e-11,96.70194158938888,0.0007477831669827694,11.5605188578298
5100.0,322.41020660158773,1.4483787229602487e-11,96.70148422208831,0.000625792054416438,11.560735840394532
5160.0,321.6610158148609,1.5003727694859066e-11,96.70109331188385,0.0005087182588314911,11.560889157609731
5220.0,321.0312337895349,1.5561912609395897e-11,96.70077700639135,0.00039684709964540903,11.560988617172764
5280.0,320.5341359585162,1.6115079298543617e-11,96.70054261034696,0.0002898793258456451,11.561044930906707
5340.0,320.1802708383684,1.6620863357224763e-11,96.70039625783501,0.0001869610319056356,11.561069705794157
5400.0,319.9772225406045,1.704141583512288e-11,96.70034231737753,8.679171745115037e-05,11.561075368521903
5460.0,319.9294190418246,1.7346308694671686e-11,96.70038275267993,1.2345074602586002e-05,11.56107490927249
5520.0,320.03800218425675,1.7514534534422252e-11,96.70051673015695,0.0001118480074612087,11.561081437012215
5580.0,320.3007766951331,1.7535515604062695e-11,96.70074069757035,0.00021364331838961663,11.561107660633153
5640.0,320.71225042101275,1.74091344227822e-11,96.70104897653952,0.0003191008998240061,11.561165479595404
5700.0,321.2637677447503,1.7144869144766215e-11,96.70143469124227,0.0004293255122489524,11.5612658398602
5760.0,321.94372640298013,1.6760178115849742e-11,96.70189069532549,0.0005449661971307852,11.561418890275577
5820.0,322.7378590288161,1.6278356318274454e-11,96.7024101363411,0.0006661224194195836,11.561634315325476
5880.0,323.6295579017465,1.572615040233052e-11,96.70298643115824,0.0007922967157627102,11.561921602164059
5940.0,324.6002251774647,1.5131414548505564e-11,96.70361266641699,0.000922409851383494,11.562289990227724
6000.0,325.6296390274544,1.452099529095684e-11,96.70428068507078,0.0010548796793846645,11.56274796995194
6060.0,326.6963345919343,1.3918922156120812e-11,96.70498026655096,0.0011877444459029015,11.56330240124008
6120.0,327.7780034756978,1.3344963187915641e-11,96.70569878777711,0.0013187978092866466,11.56395752387757
6180.0,328.8519146351103,1.281368831746116e-11,96.70642156977294,0.0014457041807807009,11.564714234581267
6240.0,329.8953536618156,1.2334224517902584e-11,96.70713284508786,0.0015660784647898683,11.565569949414742
6300.0,330.8860698010676,1.1910740882401384e-11,96.70781703822126,0.0016775355530258046,11.56651916443093
6360.0,331.8027145250602,1.1543422861578609e-11,96.70845993769458,0.0017777308620941141,11.567554549534774
6420.0,332.62525498651246,1.1229511676962665e-11,96.70904940134794,0.0018644156982105208,11.568668177598227
6480.0,333.3353505713509,1.0964064721759518e-11,96.70957544635867,0.0019355192248255676,11.56985240878258
6540.0,333.9166887064619,1.0740374969290104e-11,96.71002983939502,0.001989248684659766,11.571100066048142
6600.0,334.355283135747,1.0550271852355108e-11,96.71040550480994,0.0020241819443124775,11.572403816277001
6660.0,334.63974046155204,1.0384692574702103e-11,96.71069612280415,0.002039321114443973,11.573755004938905
6720.0,334.7614974052345,1.0235039996302638e-11,96.71089617440215,0.0020340869214203385,11.57514244465776
6780.0,334.7150234638016,1.0095235311204415e-11,96.71100146004993,0.002008256681295097,11.57655172128773
6840.0,334.4979752817972,9.957041373104282e-12,96.71100987790815,0.0019618737572814314,11.577965421488868
6900.0,334.111284576823,9.810365560062257e-12,96.71092210424024,0.0018951712514352185,11.579364359740392
6960.0,333.55916381253957,9.663071724509403e-12,96.71074183544964,0.001808549626435409,11.580729514901972
7020.0,332.8490229809182,9.527762193823078e-12,96.71047542167709,0.0017026266614006131,11.582044119100004
7080.0,331.9913037064955,9.419328262427776e-12,96.71013097092532,0.0015783476460191099,11.583295277082167
7140.0,330.9992484659495,9.355997080322856e-12,96.7097172227448,0.0014371173160232407,11.58447465429295
7200.0,329.88862840810094,9.357800518052009e-12,96.70924258811115,0.001280904814277998,11.585578091350277
7260.0,328.6774508330041,9.444522179702524e-12,96.70871468792318,0.001112286114221885,11.586604357580976
7320.0,327.3856580060265,9.633773142074696e-12,96.70814052648863,0.0009344260944304934,11.587553515874033
7380.0,326.0348167048621,9.939255251962646e-12,96.70752719225055,0.0007510711259562928,11.58842544880572
7440.0,324.6477879355155,1.0369033292394048e-11,96.70688278553925,0.0005667835303740838,11.589218980289566
7500.0,323.24836273052745,1.0923564706108973e-11,96.7062172050005,0.00038830384622365874,11.589931779683084
7560.0,321.86085419536187,1.1593382128335795e-11,96.70554249747919,0.00023212654311429787,11.590560960275123
7620.0,320.5096460925608,1.2356630045088516e-11,96.70487264888556,0.00016443457327627802,11.591104082318326
7680.0,319.21871006910294,1.3177208769175718e-11,96.70422288836684,0.0002503291515870249,11.591560201127692
7740.0,318.011112576899,1.4004882135569866e-11,96.70360871771666,0.00038703459923966393,11.591930662805861
7800.0,316.90853559394077,1.4778917702477366e-11,96.70304491822273,0.0005242291851737288,11.59221949362371
7860.0,315.93083208906023,1.543604844207847e-11,96.7025447318569,0.0006498367206612365,11.59243338283085
7920.0,315.0956299917714,1.592161593218291e-11,96.70211930635111,0.000758907828371151,11.59258136399855
7980.0,314.4179907407984,1.62006972934561e-11,96.70177739209569,0.0008484276814807464,11.592674333054651
