Elapsed_s,Altitude_km,Density_kg_m3,Inclination_deg,Eccentricity,RAAN_deg
0.0,320.0000666766163,1.7246254133989596e-11,96.7,1.0000000161269895e-08,11.500000000000004
60.0,320.0854571920808,1.7444164205623245e-11,96.69992046167751,9.996108414408417e-05,11.49999779196527
120.0,320.32527130679284,1.7499843353162705e-11,96.69994189344959,0.00020185184739536836,11.50000065206871
180.0,320.71460021518413,1.7409101108382082e-11,96.70007037110872,0.00030717015976656614,11.500023883132585
240.0,321.24534982441486,1.7177792857297465e-11,96.70030709341364,0.00041705514226653134,11.5000833644529
300.0,321.9064057405769,1.6820679749925317e-11,96.70064789621807,0.0005322079182351804,11.50019433669604
360.0,322.6838897857393,1.635959157236142e-11,96.7010836774503,0.0006528308890043169,11.500370300757991
420.0,323.5614912598779,1.582110131015177e-11,96.70160154461351,0.0007785751116262079,11.500622298668334
480.0,324.520846447113,1.5233953559257503e-11,96.70218630820031,0.0009085098029629004,11.500958689548831
540.0,325.5419389032005,1.4626495361508157e-11,96.70282190007707,0.0010411402498847473,11.501385348681714
600.0,326.6035007367073,1.4024346739212111e-11,96.70349239938464,0.0011744919988930873,11.501906080992056
660.0,327.68340758659843,1.3448551740102112e-11,96.70418254580011,0.001306255189738417,11.502523005902498
720.0,328.75907154678896,1.2914465802689932e-11,96.70487782467039,0.0014339574520712095,11.5032367452197
780.0,329.8078418354267,1.2431574240379607e-11,96.70556433973745,0.00155512158789394,11.50404638683157
840.0,330.8074204556874,1.2004207320693394e-11,96.70622870525445,0.0016673724679708481,11.504949333544888
900.0,331.73629117113694,1.1632782702222995e-11,96.70685810221086,0.0017684822615443346,11.505941212703771
960.0,332.5741494468403,1.131500397779404e-11,96.70744050868205,0.0018563717779877145,11.5070159886037
1020.0,333.3023138569997,1.1046573774773303e-11,96.70796500231029,0.0019291039567537955,11.508166305763135
1080.0,333.9040992294678,1.0821378085551003e-11,96.70842199524222,0.001984904514968484,11.509383955655826
1140.0,334.36513843789595,1.0631489194431758e-11,96.70880330897687,0.0020222253443642002,11.510660272037809
1200.0,334.67364985641984,1.0467510225290638e-11,96.70910209614215,0.0020398384818676608,11.511986267338331
1260.0,334.82065600968457,1.0319817231704257e-11,96.70931271169178,0.002036926536897053,11.51335242644841
1320.0,334.8001616919083,1.0180852627399138e-11,96.70943067584076,0.002013130750627883,11.514748230251575
1380.0,334.60929554584044,1.004222884098951e-11,96.70945283376092,0.0019685334443654344,11.516161619519425
1440.0,334.24841013952044,9.891550236933912e-12,96.70937772049494,0.0019035805677518973,11.517578667265836
1500.0,333.7211268101038,9.734119107064944e-12,96.70920603058221,0.0018189787959923716,11.518983676844694
1560.0,333.03430797253475,9.582431060539546e-12,96.7089410224711,0.0017156156208207364,11.520359783958474
1620.0,332.1979439306662,9.451429938807692e-12,96.7085886897384,0.0015945429093784035,11.521689970484836
1680.0,331.22495249123295,9.359983360853088e-12,96.70815760195946,0.0014570377310131105,11.522958264847224
1740.0,330.1309035096392,9.329438652539376e-12,96.70765842420644,0.0013047209987629281,11.52415085613192
1800.0,328.93369113703426,9.381401517095854e-12,96.70710321907704,0.0011396920870404776,11.525256896851491
1860.0,327.65317947750805,9.535577197025261e-12,96.70650468245863,0.0009646422380238334,11.52626888208864
1920.0,326.31084144262957,9.80781662769648e-12,96.7058754538825,0.0007829584851700017,11.527182618362117
1980.0,324.9293985669685,1.0208229499203479e-11,96.7052275922151,0.0005989757777919665,11.527996885330332
2040.0,323.53245686637825,1.0739147006225268e-11,96.70457225042017,0.00041908230540606457,11.528712923980459
2100.0,322.1441261385992,1.1392817333702632e-11,96.70391954715011,0.0002575376713473441,11.529333864840204
2160.0,320.78861075055437,1.2149029637471991e-11,96.7032786255226,0.00016887093069895706,11.529864169558167
